case_a,case_b,jaccard
balanced|MST,balanced|T2_SPANNER,0.17532467532467533
balanced|MST,balanced|DEGREE_LIMIT_3,0.3670886075949367
balanced|MST,distance_focus|MST,0.3333333333333333
balanced|MST,distance_focus|T2_SPANNER,0.14741035856573706
balanced|MST,distance_focus|DEGREE_LIMIT_3,0.2558139534883721
balanced|MST,lane_focus|MST,0.2558139534883721
balanced|MST,lane_focus|T2_SPANNER,0.09558823529411764
balanced|MST,lane_focus|DEGREE_LIMIT_3,0.21348314606741572
balanced|MST,protection_focus|MST,0.4794520547945205
balanced|MST,protection_focus|T2_SPANNER,0.18777292576419213
balanced|MST,protection_focus|DEGREE_LIMIT_3,0.22727272727272727
balanced|MST,slope_focus|MST,0.30120481927710846
balanced|MST,slope_focus|T2_SPANNER,0.1423076923076923
balanced|MST,slope_focus|DEGREE_LIMIT_3,0.2558139534883721
balanced|T2_SPANNER,balanced|DEGREE_LIMIT_3,0.1277258566978193
balanced|T2_SPANNER,distance_focus|MST,0.10365853658536585
balanced|T2_SPANNER,distance_focus|T2_SPANNER,0.2318181818181818
balanced|T2_SPANNER,distance_focus|DEGREE_LIMIT_3,0.09365558912386707
balanced|T2_SPANNER,lane_focus|MST,0.10365853658536585
balanced|T2_SPANNER,lane_focus|T2_SPANNER,0.3054003724394786
balanced|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.09365558912386707
balanced|T2_SPANNER,protection_focus|MST,0.13479623824451412
balanced|T2_SPANNER,protection_focus|T2_SPANNER,0.2955665024630542
balanced|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.11042944785276074
balanced|T2_SPANNER,slope_focus|MST,0.11042944785276074
balanced|T2_SPANNER,slope_focus|T2_SPANNER,0.232662192393736
balanced|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.09696969696969697
balanced|DEGREE_LIMIT_3,distance_focus|MST,0.2558139534883721
balanced|DEGREE_LIMIT_3,distance_focus|T2_SPANNER,0.14741035856573706
balanced|DEGREE_LIMIT_3,distance_focus|DEGREE_LIMIT_3,0.27058823529411763
balanced|DEGREE_LIMIT_3,lane_focus|MST,0.22727272727272727
balanced|DEGREE_LIMIT_3,lane_focus|T2_SPANNER,0.08759124087591241
balanced|DEGREE_LIMIT_3,lane_focus|DEGREE_LIMIT_3,0.2413793103448276
balanced|DEGREE_LIMIT_3,protection_focus|MST,0.2558139534883721
