case_a,case_b,jaccard
balanced|MST,balanced|T2_SPANNER,0.19852941176470587
balanced|MST,balanced|DEGREE_LIMIT_3,0.4794520547945205
balanced|MST,distance_focus|MST,0.30120481927710846
balanced|MST,distance_focus|T2_SPANNER,0.18274111675126903
balanced|MST,distance_focus|DEGREE_LIMIT_3,0.2857142857142857
balanced|MST,lane_focus|MST,0.38461538461538464
balanced|MST,lane_focus|T2_SPANNER,0.11818181818181818
balanced|MST,lane_focus|DEGREE_LIMIT_3,0.3170731707317073
balanced|MST,protection_focus|MST,0.5211267605633803
balanced|MST,protection_focus|T2_SPANNER,0.19626168224299065
balanced|MST,protection_focus|DEGREE_LIMIT_3,0.3333333333333333
balanced|MST,slope_focus|MST,0.3670886075949367
balanced|MST,slope_focus|T2_SPANNER,0.1423076923076923
balanced|MST,slope_focus|DEGREE_LIMIT_3,0.27058823529411763
balanced|T2_SPANNER,balanced|DEGREE_LIMIT_3,0.17266187050359713
balanced|T2_SPANNER,distance_focus|MST,0.12802768166089964
balanced|T2_SPANNER,distance_focus|T2_SPANNER,0.2562674094707521
balanced|T2_SPANNER,distance_focus|DEGREE_LIMIT_3,0.11643835616438356
balanced|T2_SPANNER,lane_focus|MST,0.17266187050359713
balanced|T2_SPANNER,lane_focus|T2_SPANNER,0.3976190476190476
balanced|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.14788732394366197
balanced|T2_SPANNER,protection_focus|MST,0.1519434628975265
balanced|T2_SPANNER,protection_focus|T2_SPANNER,0.30939226519337015
balanced|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.14788732394366197
balanced|T2_SPANNER,slope_focus|MST,0.14385964912280702
balanced|T2_SPANNER,slope_focus|T2_SPANNER,0.3481675392670157
balanced|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.11262798634812286
balanced|DEGREE_LIMIT_3,distance_focus|MST,0.3333333333333333
balanced|DEGREE_LIMIT_3,distance_focus|T2_SPANNER,0.18274111675126903
balanced|DEGREE_LIMIT_3,distance_focus|DEGREE_LIMIT_3,0.3170731707317073
balanced|DEGREE_LIMIT_3,lane_focus|MST,0.3170731707317073
balanced|DEGREE_LIMIT_3,lane_focus|T2_SPANNER,0.11144578313253012
balanced|DEGREE_LIMIT_3,lane_focus|DEGREE_LIMIT_3,0.35
balanced|DEGREE_LIMIT_3,protection_focus|MST,0.27058823529411763
balanced|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.15315315315315314
balanced|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.35
balanced|DEGREE_LIMIT_3,slope_focus|MST,0.2857142857142857
balanced|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.13358778625954199
balanced|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.30120481927710846
distance_focus|MST,distance_focus|T2_SPANNER,0.3016759776536313
distance_focus|MST,distance_focus|DEGREE_LIMIT_3,0.8620689655172413
distance_focus|MST,lane_focus|MST,0.2
distance_focus|MST,lane_focus|T2_SPANNER,0.07267441860465117
distance_focus|MST,lane_focus|DEGREE_LIMIT_3,0.21348314606741572
distance_focus|MST,protection_focus|MST,0.21348314606741572
distance_focus|MST,protection_focus|T2_SPANNER,0.09401709401709402
distance_focus|MST,protection_focus|DEGREE_LIMIT_3,0.30120481927710846
distance_focus|MST,slope_focus|MST,0.3170731707317073
distance_focus|MST,slope_focus|T2_SPANNER,0.12927756653992395
distance_focus|MST,slope_focus|DEGREE_LIMIT_3,0.35
distance_focus|T2_SPANNER,distance_focus|DEGREE_LIMIT_3,0.287292817679558
distance_focus|T2_SPANNER,lane_focus|MST,0.15346534653465346
distance_focus|T2_SPANNER,lane_focus|T2_SPANNER,0.17899761336515513
distance_focus|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.15346534653465346
distance_focus|T2_SPANNER,protection_focus|MST,0.1477832512315271
distance_focus|T2_SPANNER,protection_focus|T2_SPANNER,0.17592592592592593
distance_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.15920398009950248
distance_focus|T2_SPANNER,slope_focus|MST,0.18274111675126903
distance_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.21965317919075145
distance_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.20103092783505155
distance_focus|DEGREE_LIMIT_3,lane_focus|MST,0.2
distance_focus|DEGREE_LIMIT_3,lane_focus|T2_SPANNER,0.06647398843930635
distance_focus|DEGREE_LIMIT_3,lane_focus|DEGREE_LIMIT_3,0.21348314606741572
distance_focus|DEGREE_LIMIT_3,protection_focus|MST,0.21348314606741572
distance_focus|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.09401709401709402
distance_focus|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.30120481927710846
distance_focus|DEGREE_LIMIT_3,slope_focus|MST,0.2857142857142857
distance_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.12075471698113208
distance_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.3333333333333333
lane_focus|MST,lane_focus|T2_SPANNER,0.17142857142857143
lane_focus|MST,lane_focus|DEGREE_LIMIT_3,0.4594594594594595
lane_focus|MST,protection_focus|MST,0.2857142857142857
lane_focus|MST,protection_focus|T2_SPANNER,0.15315315315315314
lane_focus|MST,protection_focus|DEGREE_LIMIT_3,0.22727272727272727
lane_focus|MST,slope_focus|MST,0.2
lane_focus|MST,slope_focus|T2_SPANNER,0.12075471698113208
lane_focus|MST,slope_focus|DEGREE_LIMIT_3,0.16129032258064516
lane_focus|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.13538461538461538
lane_focus|T2_SPANNER,protection_focus|MST,0.10810810810810811
lane_focus|T2_SPANNER,protection_focus|T2_SPANNER,0.20794392523364486
lane_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.09495548961424333
lane_focus|T2_SPANNER,slope_focus|MST,0.08849557522123894
lane_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.24276169265033407
lane_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.07894736842105263
lane_focus|DEGREE_LIMIT_3,protection_focus|MST,0.18681318681318682
lane_focus|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.12280701754385964
lane_focus|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.18681318681318682
lane_focus|DEGREE_LIMIT_3,slope_focus|MST,0.2558139534883721
lane_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.125
lane_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.18681318681318682
protection_focus|MST,protection_focus|T2_SPANNER,0.26732673267326734
protection_focus|MST,protection_focus|DEGREE_LIMIT_3,0.30120481927710846
protection_focus|MST,slope_focus|MST,0.21348314606741572
protection_focus|MST,slope_focus|T2_SPANNER,0.11235955056179775
protection_focus|MST,slope_focus|DEGREE_LIMIT_3,0.16129032258064516
protection_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.16363636363636364
protection_focus|T2_SPANNER,slope_focus|MST,0.11790393013100436
protection_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.25
protection_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.07112970711297072
protection_focus|DEGREE_LIMIT_3,slope_focus|MST,0.16129032258064516
protection_focus|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.0959409594095941
protection_focus|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.18681318681318682
slope_focus|MST,slope_focus|T2_SPANNER,0.2222222222222222
slope_focus|MST,slope_focus|DEGREE_LIMIT_3,0.42105263157894735
slope_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.16015625
