structure,pair_id,selection_count
DEGREE_LIMIT_3,ST001__ST002,3
DEGREE_LIMIT_3,ST001__ST004,2
DEGREE_LIMIT_3,ST001__ST005,1
DEGREE_LIMIT_3,ST001__ST011,1
DEGREE_LIMIT_3,ST001__ST029,2
DEGREE_LIMIT_3,ST001__ST031,3
DEGREE_LIMIT_3,ST001__ST054,3
DEGREE_LIMIT_3,ST002__ST008,1
DEGREE_LIMIT_3,ST002__ST011,1
DEGREE_LIMIT_3,ST002__ST012,1
DEGREE_LIMIT_3,ST002__ST013,3
DEGREE_LIMIT_3,ST002__ST031,1
DEGREE_LIMIT_3,ST002__ST040,1
DEGREE_LIMIT_3,ST002__ST042,1
DEGREE_LIMIT_3,ST003__ST004,3
DEGREE_LIMIT_3,ST003__ST011,3
DEGREE_LIMIT_3,ST003__ST023,2
DEGREE_LIMIT_3,ST003__ST032,4
DEGREE_LIMIT_3,ST003__ST033,1
DEGREE_LIMIT_3,ST003__ST047,2
DEGREE_LIMIT_3,ST004__ST005,1
DEGREE_LIMIT_3,ST004__ST007,1
DEGREE_LIMIT_3,ST004__ST023,1
DEGREE_LIMIT_3,ST004__ST046,1
DEGREE_LIMIT_3,ST004__ST050,3
DEGREE_LIMIT_3,ST004__ST054,3
DEGREE_LIMIT_3,ST005__ST007,3
DEGREE_LIMIT_3,ST005__ST017,1
DEGREE_LIMIT_3,ST005__ST038,1
DEGREE_LIMIT_3,ST005__ST039,1
DEGREE_LIMIT_3,ST005__ST047,1
DEGREE_LIMIT_3,ST005__ST053,1
DEGREE_LIMIT_3,ST005__ST054,4
DEGREE_LIMIT_3,ST006__ST008,3
DEGREE_LIMIT_3,ST006__ST011,2
DEGREE_LIMIT_3,ST006__ST029,1
DEGREE_LIMIT_3,ST006__ST035,1
DEGREE_LIMIT_3,ST006__ST038,1
DEGREE_LIMIT_3,ST007__ST030,1
DEGREE_LIMIT_3,ST008__ST015,1
DEGREE_LIMIT_3,ST008__ST016,1
DEGREE_LIMIT_3,ST008__ST036,2
DEGREE_LIMIT_3,ST008__ST039,1
DEGREE_LIMIT_3,ST009__ST011,1
DEGREE_LIMIT_3,ST009__ST036,1
DEGREE_LIMIT_3,ST009__ST039,3
DEGREE_LIMIT_3,ST010__ST012,2
DEGREE_LIMIT_3,ST010__ST014,1
DEGREE_LIMIT_3,ST010__ST026,5
DEGREE_LIMIT_3,ST010__ST028,4
DEGREE_LIMIT_3,ST010__ST040,3
DEGREE_LIMIT_3,ST011__ST012,2
DEGREE_LIMIT_3,ST011__ST050,2
DEGREE_LIMIT_3,ST012__ST014,1
DEGREE_LIMIT_3,ST013__ST014,1
DEGREE_LIMIT_3,ST013__ST026,1
DEGREE_LIMIT_3,ST013__ST027,1
DEGREE_LIMIT_3,ST014__ST026,3
DEGREE_LIMIT_3,ST014__ST028,1
DEGREE_LIMIT_3,ST015__ST016,3
DEGREE_LIMIT_3,ST015__ST028,1
DEGREE_LIMIT_3,ST016__ST024,5
DEGREE_LIMIT_3,ST016__ST025,5
DEGREE_LIMIT_3,ST017__ST035,1
DEGREE_LIMIT_3,ST017__ST038,2
DEGREE_LIMIT_3,ST017__ST039,2
DEGREE_LIMIT_3,ST017__ST042,3
DEGREE_LIMIT_3,ST017__ST052,1
DEGREE_LIMIT_3,ST018__ST020,1
DEGREE_LIMIT_3,ST018__ST033,1
DEGREE_LIMIT_3,ST018__ST043,3
DEGREE_LIMIT_3,ST018__ST051,1
DEGREE_LIMIT_3,ST019__ST020,4
DEGREE_LIMIT_3,ST019__ST043,1
DEGREE_LIMIT_3,ST020__ST036,1
DEGREE_LIMIT_3,ST020__ST037,2
DEGREE_LIMIT_3,ST020__ST045,3
DEGREE_LIMIT_3,ST020__ST048,2
DEGREE_LIMIT_3,ST020__ST053,1
DEGREE_LIMIT_3,ST021__ST023,3
DEGREE_LIMIT_3,ST021__ST036,1
DEGREE_LIMIT_3,ST021__ST043,1
DEGREE_LIMIT_3,ST021__ST047,2
DEGREE_LIMIT_3,ST022__ST023,2
DEGREE_LIMIT_3,ST022__ST032,1
DEGREE_LIMIT_3,ST022__ST037,2
DEGREE_LIMIT_3,ST022__ST043,1
DEGREE_LIMIT_3,ST022__ST047,2
DEGREE_LIMIT_3,ST022__ST049,1
DEGREE_LIMIT_3,ST022__ST055,2
DEGREE_LIMIT_3,ST025__ST028,2
DEGREE_LIMIT_3,ST025__ST041,2
DEGREE_LIMIT_3,ST025__ST042,1
DEGREE_LIMIT_3,ST025__ST051,1
DEGREE_LIMIT_3,ST026__ST028,1
DEGREE_LIMIT_3,ST026__ST051,1
DEGREE_LIMIT_3,ST027__ST028,1
DEGREE_LIMIT_3,ST027__ST029,1
DEGREE_LIMIT_3,ST027__ST040,2
DEGREE_LIMIT_3,ST029__ST031,1
DEGREE_LIMIT_3,ST029__ST040,5
DEGREE_LIMIT_3,ST029__ST042,4
DEGREE_LIMIT_3,ST029__ST052,1
DEGREE_LIMIT_3,ST030__ST047,1
DEGREE_LIMIT_3,ST030__ST050,2
DEGREE_LIMIT_3,ST030__ST052,1
DEGREE_LIMIT_3,ST030__ST055,1
DEGREE_LIMIT_3,ST031__ST040,1
DEGREE_LIMIT_3,ST031__ST046,1
DEGREE_LIMIT_3,ST031__ST051,3
DEGREE_LIMIT_3,ST032__ST033,2
DEGREE_LIMIT_3,ST032__ST045,1
DEGREE_LIMIT_3,ST032__ST047,4
DEGREE_LIMIT_3,ST032__ST049,3
DEGREE_LIMIT_3,ST033__ST043,2
DEGREE_LIMIT_3,ST033__ST044,2
DEGREE_LIMIT_3,ST033__ST045,2
DEGREE_LIMIT_3,ST033__ST048,1
DEGREE_LIMIT_3,ST033__ST049,2
DEGREE_LIMIT_3,ST033__ST055,2
DEGREE_LIMIT_3,ST034__ST044,2
DEGREE_LIMIT_3,ST034__ST045,1
DEGREE_LIMIT_3,ST034__ST048,2
DEGREE_LIMIT_3,ST035__ST043,1
DEGREE_LIMIT_3,ST035__ST044,2
DEGREE_LIMIT_3,ST035__ST045,1
DEGREE_LIMIT_3,ST035__ST049,1
DEGREE_LIMIT_3,ST036__ST044,1
DEGREE_LIMIT_3,ST036__ST048,1
DEGREE_LIMIT_3,ST037__ST038,1
DEGREE_LIMIT_3,ST037__ST043,1
DEGREE_LIMIT_3,ST037__ST044,1
DEGREE_LIMIT_3,ST037__ST053,1
DEGREE_LIMIT_3,ST039__ST044,1
DEGREE_LIMIT_3,ST040__ST051,1
DEGREE_LIMIT_3,ST040__ST054,2
DEGREE_LIMIT_3,ST041__ST042,4
DEGREE_LIMIT_3,ST041__ST048,1
DEGREE_LIMIT_3,ST041__ST052,3
DEGREE_LIMIT_3,ST043__ST045,5
DEGREE_LIMIT_3,ST044__ST049,2
DEGREE_LIMIT_3,ST045__ST048,1
DEGREE_LIMIT_3,ST046__ST050,2
DEGREE_LIMIT_3,ST046__ST053,1
DEGREE_LIMIT_3,ST046__ST054,2
DEGREE_LIMIT_3,ST046__ST055,1
DEGREE_LIMIT_3,ST047__ST053,2
DEGREE_LIMIT_3,ST049__ST055,1
DEGREE_LIMIT_3,ST050__ST052,1
DEGREE_LIMIT_3,ST050__ST054,1
DEGREE_LIMIT_3,ST050__ST055,1
MST,ST001__ST002,4
MST,ST001__ST004,2
MST,ST001__ST006,1
MST,ST001__ST007,2
MST,ST001__ST008,1
MST,ST001__ST012,1
MST,ST001__ST013,2
MST,ST001__ST017,1
MST,ST001__ST029,1
MST,ST001__ST030,2
MST,ST001__ST031,4
MST,ST001__ST042,1
MST,ST001__ST054,3
MST,ST002__ST004,1
MST,ST003__ST004,4
MST,ST003__ST011,3
MST,ST003__ST019,1
MST,ST003__ST020,1
MST,ST003__ST023,3
MST,ST003__ST032,4
MST,ST003__ST033,1
MST,ST003__ST044,1
MST,ST003__ST047,2
MST,ST003__ST048,1
MST,ST003__ST053,2
MST,ST003__ST055,1
MST,ST004__ST005,2
MST,ST004__ST007,2
MST,ST004__ST012,2
MST,ST004__ST013,1
MST,ST004__ST017,2
MST,ST004__ST023,1
MST,ST004__ST032,1
MST,ST004__ST040,1
MST,ST004__ST050,2
MST,ST004__ST052,1
MST,ST004__ST053,1
MST,ST004__ST054,2
MST,ST005__ST032,1
MST,ST005__ST047,1
MST,ST005__ST054,4
MST,ST006__ST008,2
MST,ST006__ST029,4
MST,ST006__ST038,1
MST,ST007__ST029,1
MST,ST008__ST015,1
MST,ST008__ST029,1
MST,ST008__ST036,2
MST,ST009__ST029,1
MST,ST009__ST036,1
MST,ST009__ST039,3
MST,ST010__ST012,2
MST,ST010__ST014,1
MST,ST010__ST026,5
MST,ST010__ST028,4
MST,ST010__ST040,3
MST,ST011__ST050,2
MST,ST012__ST014,1
MST,ST013__ST014,1
MST,ST013__ST026,1
MST,ST013__ST027,1
MST,ST014__ST026,3
MST,ST014__ST040,1
MST,ST015__ST016,3
MST,ST015__ST028,1
MST,ST016__ST024,5
MST,ST016__ST025,4
MST,ST016__ST029,1
MST,ST016__ST041,1
MST,ST017__ST038,1
MST,ST017__ST039,1
MST,ST017__ST042,2
MST,ST017__ST052,1
MST,ST018__ST020,1
MST,ST018__ST033,2
MST,ST018__ST043,2
MST,ST019__ST033,2
MST,ST019__ST043,2
MST,ST020__ST032,2
MST,ST020__ST045,2
MST,ST021__ST023,1
MST,ST021__ST033,1
MST,ST021__ST045,1
MST,ST021__ST047,2
MST,ST022__ST023,1
MST,ST022__ST032,2
MST,ST022__ST033,1
MST,ST022__ST047,2
MST,ST022__ST049,1
MST,ST022__ST055,1
MST,ST025__ST028,1
MST,ST025__ST029,1
MST,ST025__ST041,2
MST,ST026__ST029,1
MST,ST027__ST040,4
MST,ST028__ST040,1
MST,ST029__ST030,2
MST,ST029__ST038,3
MST,ST029__ST039,4
MST,ST029__ST040,5
MST,ST029__ST042,4
MST,ST029__ST052,1
MST,ST030__ST050,1
MST,ST031__ST051,2
MST,ST031__ST054,1
MST,ST032__ST033,2
MST,ST032__ST045,1
MST,ST032__ST047,3
MST,ST032__ST049,3
MST,ST032__ST050,1
MST,ST033__ST034,3
MST,ST033__ST035,2
MST,ST033__ST036,2
MST,ST033__ST037,4
MST,ST033__ST043,3
MST,ST033__ST044,4
MST,ST033__ST045,3
MST,ST033__ST047,1
MST,ST033__ST048,3
MST,ST033__ST049,2
MST,ST033__ST053,2
MST,ST033__ST055,3
MST,ST034__ST043,1
MST,ST034__ST045,1
MST,ST035__ST043,2
MST,ST035__ST045,1
MST,ST036__ST043,1
MST,ST036__ST045,1
MST,ST037__ST045,1
MST,ST040__ST051,3
MST,ST040__ST054,3
MST,ST041__ST042,4
MST,ST041__ST052,1
MST,ST041__ST054,1
MST,ST043__ST045,4
MST,ST043__ST048,1
MST,ST046__ST050,1
MST,ST046__ST054,4
MST,ST050__ST052,1
MST,ST050__ST054,1
MST,ST050__ST055,1
T2_SPANNER,ST001__ST002,4
T2_SPANNER,ST001__ST004,2
T2_SPANNER,ST001__ST006,1
T2_SPANNER,ST001__ST007,2
T2_SPANNER,ST001__ST008,3
T2_SPANNER,ST001__ST009,1
T2_SPANNER,ST001__ST010,1
T2_SPANNER,ST001__ST011,4
T2_SPANNER,ST001__ST012,2
T2_SPANNER,ST001__ST013,4
T2_SPANNER,ST001__ST014,1
T2_SPANNER,ST001__ST015,1
T2_SPANNER,ST001__ST016,1
T2_SPANNER,ST001__ST017,3
T2_SPANNER,ST001__ST019,1
T2_SPANNER,ST001__ST022,1
T2_SPANNER,ST001__ST023,2
T2_SPANNER,ST001__ST025,1
T2_SPANNER,ST001__ST027,1
T2_SPANNER,ST001__ST029,5
T2_SPANNER,ST001__ST030,2
T2_SPANNER,ST001__ST031,5
T2_SPANNER,ST001__ST034,1
T2_SPANNER,ST001__ST035,2
T2_SPANNER,ST001__ST038,1
T2_SPANNER,ST001__ST039,1
T2_SPANNER,ST001__ST042,1
T2_SPANNER,ST001__ST043,2
T2_SPANNER,ST001__ST045,1
T2_SPANNER,ST001__ST046,1
T2_SPANNER,ST001__ST047,2
T2_SPANNER,ST001__ST048,1
T2_SPANNER,ST001__ST050,2
T2_SPANNER,ST001__ST051,1
T2_SPANNER,ST001__ST054,4
T2_SPANNER,ST002__ST004,3
T2_SPANNER,ST002__ST005,2
T2_SPANNER,ST002__ST007,2
T2_SPANNER,ST002__ST010,1
T2_SPANNER,ST002__ST011,2
T2_SPANNER,ST002__ST012,1
T2_SPANNER,ST002__ST015,1
T2_SPANNER,ST002__ST017,1
T2_SPANNER,ST002__ST021,1
T2_SPANNER,ST002__ST023,2
T2_SPANNER,ST002__ST024,2
T2_SPANNER,ST002__ST025,1
T2_SPANNER,ST002__ST029,1
T2_SPANNER,ST002__ST030,2
T2_SPANNER,ST002__ST031,1
T2_SPANNER,ST002__ST032,3
T2_SPANNER,ST002__ST040,3
T2_SPANNER,ST002__ST043,1
T2_SPANNER,ST002__ST045,1
T2_SPANNER,ST002__ST046,3
T2_SPANNER,ST002__ST047,1
T2_SPANNER,ST002__ST050,1
T2_SPANNER,ST002__ST052,2
T2_SPANNER,ST002__ST055,1
T2_SPANNER,ST003__ST004,4
T2_SPANNER,ST003__ST005,2
T2_SPANNER,ST003__ST011,5
T2_SPANNER,ST003__ST014,2
T2_SPANNER,ST003__ST019,1
T2_SPANNER,ST003__ST020,2
T2_SPANNER,ST003__ST023,4
T2_SPANNER,ST003__ST027,1
T2_SPANNER,ST003__ST028,1
T2_SPANNER,ST003__ST030,1
T2_SPANNER,ST003__ST031,1
T2_SPANNER,ST003__ST032,4
T2_SPANNER,ST003__ST033,2
T2_SPANNER,ST003__ST043,2
T2_SPANNER,ST003__ST044,2
T2_SPANNER,ST003__ST045,2
T2_SPANNER,ST003__ST046,2
T2_SPANNER,ST003__ST047,2
T2_SPANNER,ST003__ST048,1
T2_SPANNER,ST003__ST049,2
T2_SPANNER,ST003__ST051,1
T2_SPANNER,ST003__ST053,2
T2_SPANNER,ST003__ST055,3
T2_SPANNER,ST004__ST005,3
T2_SPANNER,ST004__ST006,2
T2_SPANNER,ST004__ST007,4
T2_SPANNER,ST004__ST012,3
T2_SPANNER,ST004__ST013,3
T2_SPANNER,ST004__ST014,3
T2_SPANNER,ST004__ST016,4
T2_SPANNER,ST004__ST017,5
T2_SPANNER,ST004__ST020,1
T2_SPANNER,ST004__ST021,3
T2_SPANNER,ST004__ST022,1
T2_SPANNER,ST004__ST023,2
T2_SPANNER,ST004__ST024,1
T2_SPANNER,ST004__ST029,1
