structure,connected,edge_count,total_w1_distance_km,total_composite_cost,bridge_count,max_degree,average_shortest_path_km,diameter_km,mean_distance_stretch,max_distance_stretch,scenario
MST,True,54,236.234,13.400250709711543,54,12,24.31858451178451,56.92700000000001,3.5834303825815472,67.68983957219251,balanced
T2_SPANNER,True,308,2341.892,98.18363327482707,0,21,11.168890235690235,22.585,1.7063809534046452,30.606951871657753,balanced
DEGREE_LIMIT_3,True,54,248.22,14.05509318991041,54,3,29.12312727272727,61.20499999999999,4.546900855449329,73.28342245989305,balanced
MST,True,54,154.354,11.133757120234197,54,7,19.690061952861953,44.577999999999996,2.6874141704585557,63.44099378881987,distance_focus
T2_SPANNER,True,234,1167.414,64.80405730415949,0,13,9.821026262626262,23.458,1.2616917563670522,17.545454545454543,distance_focus
DEGREE_LIMIT_3,True,54,144.252,11.29768167167769,54,3,26.062018855218852,61.763,3.3137712084802358,73.80900621118012,distance_focus
MST,True,54,262.208,15.361091309292833,54,11,22.8272430976431,55.071999999999996,3.7769831756087493,62.00656455142231,lane_focus
T2_SPANNER,True,393,3307.615,136.16109611449383,0,22,10.693828282828282,22.298000000000002,1.5847251311723225,30.606951871657753,lane_focus
DEGREE_LIMIT_3,True,54,280.95,15.680970386519027,54,3,32.72914612794613,76.755,5.369071281883775,90.38730853391685,lane_focus
MST,True,54,268.301,10.721730638148559,54,14,21.73515824915825,48.971,3.2651303774610705,52.00265957446809,protection_focus
T2_SPANNER,True,218,1877.218,57.07414192623054,0,19,13.099457912457913,24.240000000000002,2.1339260091182988,32.43582887700535,protection_focus
DEGREE_LIMIT_3,True,54,337.332,11.949767836205707,54,3,36.90768080808081,89.764,6.422058213338902,166.04402515723268,protection_focus
MST,True,54,234.101,12.809936379479424,54,10,26.551494949494952,64.656,4.009748107347516,43.3716577540107,slope_focus
T2_SPANNER,True,243,1760.71,73.06963315759263,0,17,11.711486195286193,25.072000000000003,1.7036087712385755,26.948051948051944,slope_focus
DEGREE_LIMIT_3,True,54,215.099,13.273643196534449,54,3,26.40336430976431,60.664,3.9164629904688733,58.1096256684492,slope_focus
