structure,connected,edge_count,total_w1_distance_km,total_composite_cost,bridge_count,max_degree,average_shortest_path_km,diameter_km,mean_distance_stretch,max_distance_stretch,scenario
MST,True,54,183.551,15.524342257654315,54,7,20.206091582491585,44.179,2.8117778877695137,34.675324675324674,balanced
T2_SPANNER,True,272,1568.525,101.57964537657018,0,14,10.06776632996633,23.262999999999998,1.3273874610833056,22.43048128342246,balanced
DEGREE_LIMIT_3,True,54,180.692,16.068730773168408,54,3,24.83434074074074,55.954000000000015,3.516445227642988,70.30319148936171,balanced
MST,True,54,103.721,13.861977762116195,54,5,20.75908552188552,45.900999999999996,2.4593246817606826,22.054347826086957,distance_focus
T2_SPANNER,True,179,649.703,60.94118082257882,0,10,9.678659259259259,23.994,1.1349734739660768,7.039387308533915,distance_focus
DEGREE_LIMIT_3,True,54,103.377,13.966123044207945,54,3,20.968944107744107,46.782,2.5134872786229505,29.65062111801242,distance_focus
MST,True,54,196.393,17.233982443658256,54,8,22.574645117845115,57.118,3.199453021829242,59.937888198757776,lane_focus
T2_SPANNER,True,315,1965.694,121.95190927249996,0,19,10.34037845117845,22.903999999999996,1.4622098582929435,25.788770053475936,lane_focus
DEGREE_LIMIT_3,True,54,204.964,17.576002812868882,54,3,28.028439057239055,76.325,4.114431052517456,61.86096256684492,lane_focus
MST,True,54,233.921,12.74592070255531,54,11,19.54293468013468,43.28,2.939756341504427,52.00265957446809,protection_focus
T2_SPANNER,True,202,1324.123,64.0090344501243,0,21,11.891189898989897,24.076,1.8111308354401625,32.43582887700535,protection_focus
DEGREE_LIMIT_3,True,54,213.668,14.196492418920723,54,3,26.225849158249158,63.89800000000001,4.1707382426280555,70.34302325581396,protection_focus
MST,True,54,201.001,14.559897131127455,54,7,20.521597306397307,41.088,2.993348561165628,45.00534759358289,slope_focus
T2_SPANNER,True,243,1378.41,85.06058831017776,0,14,10.440853198653198,23.019,1.3781797591353853,22.63368983957219,slope_focus
DEGREE_LIMIT_3,True,54,152.453,15.012643369090148,54,3,23.13198653198653,52.143,3.144483004194725,36.20320855614973,slope_focus
