structure,connected,edge_count,total_w1_distance_km,total_composite_cost,bridge_count,max_degree,average_shortest_path_km,diameter_km,mean_distance_stretch,max_distance_stretch,scenario
MST,True,54,153.454,15.74653228290955,54,6,18.96246464646465,40.137,2.609107968525588,60.40217391304348,balanced
T2_SPANNER,True,235,1123.212,90.88977086689331,0,13,9.862385858585858,22.971999999999998,1.274979810196835,17.545454545454543,balanced
DEGREE_LIMIT_3,True,54,155.225,16.00060999190999,54,3,24.54040942760943,58.222,3.2649074137155334,72.06055900621118,balanced
MST,True,54,100.96300000000001,13.588843034562776,54,5,21.409816835016837,48.25899999999999,2.4946702300503856,9.487009063444109,distance_focus
T2_SPANNER,True,167,525.508,54.17325415610762,0,12,9.86715824915825,25.539999999999996,1.1450175534487572,6.522189349112425,distance_focus
DEGREE_LIMIT_3,True,54,98.854,13.691312019576875,54,3,21.97296026936027,52.608,2.569824890726425,9.487009063444109,distance_focus
MST,True,54,241.425,18.232102009140647,54,14,23.094167003367005,60.659000000000006,3.6912879504104517,54.76310272536688,lane_focus
T2_SPANNER,True,242,1453.678,103.41831814235609,0,20,10.95827542087542,23.679000000000002,1.592797636927345,36.18449197860962,lane_focus
DEGREE_LIMIT_3,True,54,248.803,18.97446337067822,54,3,35.15065858585858,90.429,5.428680658545029,100.52941176470588,lane_focus
MST,True,54,225.819,13.503179766210206,54,10,22.637012794612794,55.951,3.2732977482897376,66.4580745341615,protection_focus
T2_SPANNER,True,183,1094.937,60.69048880841878,0,17,11.81744579124579,23.865,1.7810127950841133,37.66489361702127,protection_focus
DEGREE_LIMIT_3,True,54,212.322,14.883049188982039,54,3,28.283446464646467,68.504,4.307563261572246,80.48982558139535,protection_focus
MST,True,54,145.961,14.68109392215958,54,7,21.593177104377105,47.068000000000005,2.838904118569404,27.36796536796537,slope_focus
T2_SPANNER,True,221,1070.277,79.02458226641916,0,13,10.102274074074074,23.27,1.2687565859052827,17.545454545454543,slope_focus
DEGREE_LIMIT_3,True,54,149.172,14.826403461683661,54,3,22.56756902356902,54.806000000000004,3.01325137639543,31.989130434782606,slope_focus
