pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.025579192145379383,0.35910616559669406,0.300402098,0.03381446955986759,0.16094664530420175,balanced,MST
151,ST003__ST047,3,ST003,배곧한울공원,47,ST047,배곧2동행정복지센터,2142.0,2.142,2.998593533213879,0.082490603,0.082490603,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.45164868,PRELIMINARY_90M,0.15226939970717424,0.41290145953524826,0.082490603,0.20405434432339853,0.1871053842030704,balanced,MST
209,ST004__ST054,4,ST004,배곧중심상가,54,ST054,시흥 프리미엄 아울렛,3518.0,3.518,3.9115620934849367,0.174673018,0.174673018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.470188615,PRELIMINARY_90M,0.2707777107914908,0.14471160486108936,0.174673018,0.2071304016588043,0.1984523344980603,balanced,MST
136,ST003__ST032,3,ST003,배곧한울공원,32,ST032,희망공원,2946.0,2.946,2.474419063810549,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.664390229,PRELIMINARY_90M,0.22151408147446386,0.5668807759001471,0.0,0.07343618773014575,0.2019215118556136,balanced,MST
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.09766600637326674,0.7909394917780753,0.0,0.06669222992096648,0.2023748350744034,balanced,MST
934,ST022__ST032,22,ST022,오이도박물관,32,ST032,희망공원,2894.0,2.894,2.88457420094931,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.242877844,PRELIMINARY_90M,0.2170355697183705,0.4463953053047024,0.0,0.3353313026249875,0.21554120585611827,balanced,MST
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.17130307467057102,0.06622724275592551,0.479447383,0.16076488943766587,0.21717810385153483,balanced,MST
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.02110068038928602,0.8374818689184798,0.149164241,0.042509674437898,0.21854912333563078,balanced,MST
1222,ST032__ST045,32,ST032,희망공원,45,ST045,시흥중앙도서관,3542.0,3.542,3.695161173181692,0.239589717,0.239589717,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.100349444,PRELIMINARY_90M,0.27284471621738005,0.20828064096267274,0.239589717,0.1457684554127718,0.21891447643053333,balanced,MST
880,ST020__ST045,20,ST020,시화공업단지[왼쪽부근],45,ST045,시흥중앙도서관,1373.0,1.373,2.951996349336429,0.38168565,0.38168565,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548337,PRELIMINARY_90M,0.08603910085263974,0.42658965485339595,0.38168565,0.05418119107762378,0.21898020743074667,balanced,MST
1242,ST033__ST043,33,ST033,타원산업단지,43,ST043,시흥종합버스터미널,2934.0,2.934,2.565523484039041,0.07531911,0.07531911,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.889229462,PRELIMINARY_90M,0.22048057876151925,0.5401183195741607,0.07531911,0.11074043782361453,0.22063270965490606,balanced,MST
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.24106450779433297,0.5299189004465018,0.0,0.2169308620359346,0.22289598712270708,balanced,MST
1448,ST046__ST054,46,ST046,배곧1동행정복지센터,54,ST054,시흥 프리미엄 아울렛,1087.0,1.087,2.0,0.198910149,0.198910149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.722410179,PRELIMINARY_90M,0.06140728619412626,0.7062441508450915,0.198910149,0.08306258031444422,0.22492830463412913,balanced,MST
53,ST001__ST054,1,ST001,월곶역,54,ST054,시흥 프리미엄 아울렛,3069.0,3.069,2.971566575272677,0.131704676,0.131704676,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.446878915,PRELIMINARY_90M,0.23210748428214625,0.42084078651533996,0.131704676,0.20326296772922972,0.22882139096120363,balanced,MST
1243,ST033__ST044,33,ST033,타원산업단지,44,ST044,경기과학기술대학교,1598.0,1.598,1.7010597777371803,0.123630586,0.123630586,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.331684145,PRELIMINARY_90M,0.1054172767203514,0.7940595896824632,0.123630586,0.018235185665018444,0.2293508891383684,balanced,MST
534,ST011__ST050,11,ST011,배곧생명공원,50,ST050,시흥한라3차아파트,995.0,0.995,2.969355785245408,0.47264275,0.47264275,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.56995669,PRELIMINARY_90M,0.05348376539488416,0.4214902190171036,0.47264275,0.057768226631615675,0.2298432831863725,balanced,MST
957,ST022__ST055,22,ST022,오이도박물관,55,ST055,해양생태과학관,1977.0,1.977,2.056726097058233,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.016046436,PRELIMINARY_90M,0.1380587374041857,0.6895805280345066,0.0,0.29769652038444466,0.23089114175603304,balanced,MST
1226,ST032__ST049,32,ST032,희망공원,49,ST049,거북섬 웨이브파크 정문,4499.0,4.499,3.070219818149316,0.042639664,0.042639664,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.994963213,PRELIMINARY_90M,0.35526655757471365,0.3918608193822274,0.042639664,0.12828327604626832,0.2326178664345355,balanced,MST
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.19636551545947808,0.5052581137294531,0.0,0.44891703427285934,0.23711710829763685,balanced,MST
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.07286194126259582,0.5871726847699602,0.254629654,0.21831359945293588,0.23934066981384094,balanced,MST
108,ST003__ST004,3,ST003,배곧한울공원,4,ST004,배곧중심상가,4685.0,4.685,2.9330495193194137,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.18657571,PRELIMINARY_90M,0.37128584962535527,0.432155396993838,0.0,0.16007470503198293,0.24039233252243936,balanced,MST
807,ST018__ST043,18,ST018,정왕역,43,ST043,시흥종합버스터미널,1406.0,1.406,2.6557306312689994,0.43367149,0.43367149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.599226145,PRELIMINARY_90M,0.08888123331323745,0.5136194424397824,0.43367149,0.0626244746042261,0.2516438638382235,balanced,MST
820,ST019__ST020,19,ST019,시화병원,20,ST020,시화공업단지[왼쪽부근],1979.0,1.979,2.8736363843131483,0.422822321,0.422822321,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548112375,PRELIMINARY_90M,0.13823098785634313,0.4496083529185587,0.422822321,0.054143922372044954,0.2521296849392386,balanced,MST
127,ST003__ST023,3,ST003,배곧한울공원,23,ST023,오이도역,4569.0,4.569,3.362496455886152,0.25196631,0.25196631,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.707990957,PRELIMINARY_90M,0.3612953234002239,0.3060028474757016,0.25196631,0.08067021196989801,0.2627460419807034,balanced,MST
1247,ST033__ST048,33,ST033,타원산업단지,48,ST048,정왕평생학습관 사거리,3608.0,3.608,2.731241808577759,0.220485387,0.220485387,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.925063471,PRELIMINARY_90M,0.2785289811385755,0.49143759242876095,0.220485387,0.11668584519647998,0.26839688541372564,balanced,MST
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.25691154939281713,0.5777095010048499,0.0,0.458763494809769,0.2742754667099213,balanced,MST
125,ST003__ST021,3,ST003,배곧한울공원,21,ST021,오이도 포구 해양관광 단지,3868.0,3.868,3.0553772480821526,0.133587529,0.0,0.133587529,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.056247109,PRELIMINARY_90M,0.3009215399190423,0.39622091115594826,0.133587529,0.47028164058447025,0.288505849540525,balanced,MST
262,ST006__ST008,6,ST006,시흥시청 본청,8,ST008,시흥능곡역,1951.0,1.951,2.023517683433672,0.1397711,0.1397711,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.968420709,PRELIMINARY_90M,0.135819481526139,0.699335693777877,0.1397711,0.45570990438570363,0.2907032179475796,balanced,MST
434,ST009__ST039,9,ST009,능곡중앙공원,39,ST039,능곡힐스테이트,792.0,0.792,2.0,0.496869839,0.318845713,0.496869839,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.848295282,PRELIMINARY_90M,0.036000344500904315,0.7062441508450915,0.496869839,0.10394883447345071,0.29365873566535244,balanced,MST
283,ST006__ST029,6,ST006,시흥시청 본청,29,ST029,관곡공원,3470.0,3.47,2.475229440723157,0.075912866,0.075912866,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.041565706,PRELIMINARY_90M,0.2666436999397123,0.5666427229420483,0.075912866,0.4678457724224623,0.2958089219306783,balanced,MST
157,ST003__ST053,3,ST003,배곧한울공원,53,ST053,오이도 빨강등대,2485.0,2.485,2.0743268960726615,0.321268247,0.295693025,0.112820736,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.113752047,PRELIMINARY_90M,0.18181035225217465,0.6844101903742181,0.321268247,0.14799215119550682,0.30303154579243086,balanced,MST
1379,ST040__ST054,40,ST040,갯골생태공원,54,ST054,시흥 프리미엄 아울렛,5042.0,5.042,2.505555704817685,0.080180898,0.080180898,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.509985427,PRELIMINARY_90M,0.40203255533545773,0.5577342054812642,0.080180898,0.2137332983506408,0.3043634547162592,balanced,MST
30,ST001__ST031,1,ST001,월곶역,31,ST031,마전저수지,4726.0,4.726,2.1733816526852707,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.971254241,PRELIMINARY_90M,0.37481698389458273,0.6553122762326484,0.0,0.2902648136390502,0.3057881216554912,balanced,MST
1143,ST029__ST038,29,ST029,관곡공원,38,ST038,능곡도서관,4223.0,4.223,2.511994530716733,0.118739746,0.102463148,0.021842811,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.578907523,PRELIMINARY_90M,0.33149599517698736,0.5558427627117288,0.118739746,0.39108373967517096,0.31553964830556697,balanced,MST
1322,ST037__ST045,37,ST037,군자동행정복지센터,45,ST045,시흥중앙도서관,5556.0,5.556,3.4490973986733664,0.318446298,0.318446298,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.229092844,PRELIMINARY_90M,0.446300921539919,0.28056331398962786,0.318446298,0.16712894453827729,0.3169989015176388,balanced,MST
636,ST014__ST026,14,ST014,시흥대야역,26,ST026,은계파크자이,2742.0,2.742,2.689120979304191,0.480816193,0.434350308,0.046465885,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.352474425,PRELIMINARY_90M,0.2039445353544053,0.5038108323991268,0.480816193,0.1875998263018331,0.32048677604914216,balanced,MST
1144,ST029__ST039,29,ST029,관곡공원,39,ST039,능곡힐스테이트,4321.0,4.321,2.5005444574442675,0.134141311,0.069883904,0.064257407,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.555414981,PRELIMINARY_90M,0.33993626733270177,0.5592062887087678,0.134141311,0.3871859694755221,0.3224321744795275,balanced,MST
468,ST010__ST028,10,ST010,은계호수공원,28,ST028,매화산업단지,3734.0,3.734,2.2597817465071626,0.156648005,0.156648005,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.499811713,PRELIMINARY_90M,0.289380759624494,0.6299317433049347,0.156648005,0.3779605412092454,0.3231256969609467,balanced,MST
385,ST008__ST036,8,ST008,시흥능곡역,36,ST036,시흥시립군자도서관,4468.0,4.468,3.322939983305055,0.221339234,0.221339234,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.518784026,PRELIMINARY_90M,0.3525966755662734,0.3176227926683346,0.221339234,0.5470235534570783,0.3243217365004244,balanced,MST
452,ST010__ST012,10,ST010,은계호수공원,12,ST012,신천역,2361.0,2.361,2.79221465563128,0.473443851,0.473443851,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.295026039,PRELIMINARY_90M,0.17113082421841358,0.4735264619671615,0.473443851,0.34398348170533055,0.3245595658756767,balanced,MST
595,ST013__ST026,13,ST013,삼미시장,26,ST026,은계파크자이,1938.0,1.938,2.6326125397405407,0.511569918,0.511569918,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.070334106,PRELIMINARY_90M,0.13469985358711567,0.5204105170475657,0.511569918,0.3067036709232997,0.3251250823034985,balanced,MST
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.22659546981310827,0.6656701539999965,0.193383798,0.4484771908761643,0.32805997336601184,balanced,MST
596,ST013__ST027,13,ST013,삼미시장,27,ST027,은행동행정복지센터,1561.0,1.561,2.6154869323133116,0.514819805,0.514819805,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.62974837,PRELIMINARY_90M,0.10223064335543881,0.525441264399645,0.514819805,0.3995190098286312,0.3295017807786273,balanced,MST
779,ST017__ST052,17,ST017,장곡동,52,ST052,가온그린공원,639.0,0.639,1.9871511618456574,0.588670368,0.588670368,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.720740011,PRELIMINARY_90M,0.02282318491086039,0.7100185722077744,0.588670368,0.24870069085140145,0.33446452478806626,balanced,MST
1157,ST029__ST052,29,ST029,관곡공원,52,ST052,가온그린공원,4265.0,4.265,2.386392012061943,0.201240875,0.201240875,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.198243349,PRELIMINARY_90M,0.3351132546722935,0.5927392372351619,0.201240875,0.327925760709286,0.335336569438728,balanced,MST
1285,ST035__ST045,35,ST035,산들공원,45,ST045,시흥중앙도서관,6104.0,6.104,3.104005896090232,0.305870296,0.305870296,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.734142852,PRELIMINARY_90M,0.4934975454310568,0.38193596136707975,0.305870296,0.0850092092991503,0.33833028856915837,balanced,MST
713,ST016__ST024,16,ST016,물왕호수,24,ST024,목감고등학교,3229.0,3.229,2.105914035609522,0.176923572,0.176923572,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.167384816,PRELIMINARY_90M,0.2458875204547412,0.6751312833771932,0.176923572,0.48872107733856496,0.33862594343538277,balanced,MST
666,ST015__ST016,15,ST015,목감택지개발예정지구,16,ST016,물왕호수,3107.0,3.107,2.1181705540136373,0.281664379,0.281664379,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.053159992,PRELIMINARY_90M,0.23538024287313755,0.6715308594057094,0.281664379,0.4697694408980579,0.3575707677714487,balanced,MST
1403,ST042__ST051,42,ST042,시흥시청역,51,ST051,연성중학교,2072.0,2.072,2.5274345688921906,0.351208623,0.308075573,0.083245449,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.64619177,PRELIMINARY_90M,0.14624063388166395,0.551307161186513,0.351208623,0.7340776537505509,0.3593594579084676,balanced,MST
1135,ST029__ST030,29,ST029,관곡공원,30,ST030,장곡도서관,4785.0,4.785,2.344415023463761,0.235519282,0.235519282,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.140637973,PRELIMINARY_90M,0.3798983722332271,0.6050702231657867,0.235519282,0.3183681522600866,0.36061351825379984,balanced,MST
1265,ST034__ST045,34,ST034,군자디지털과학고등학교,45,ST045,시흥중앙도서관,6540.0,6.54,2.9933398472819306,0.352023517,0.352023517,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.836864495,PRELIMINARY_90M,0.531048144001378,0.4144447605073809,0.352023517,0.10205229296989038,0.372069525697442,balanced,MST
331,ST007__ST029,7,ST007,장현지구,29,ST029,관곡공원,4165.0,4.165,2.078936189138624,0.271907933,0.271907933,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.51365291,PRELIMINARY_90M,0.32650073206442165,0.6830561835756226,0.271907933,0.3802570064105875,0.3759020271492602,balanced,MST
730,ST016__ST041,16,ST016,물왕호수,41,ST041,연꽃테마파크,3935.0,3.935,2.0,0.29027288,0.250287871,0.138484824,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.713464194,PRELIMINARY_90M,0.3066919300663164,0.7062441508450915,0.29027288,0.4134087389190912,0.3831705365300927,balanced,MST
480,ST010__ST040,10,ST010,은계호수공원,40,ST040,갯골생태공원,7454.0,7.454,2.3810988212602635,0.143643119,0.143643119,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.480173201,PRELIMINARY_90M,0.6097666006373267,0.5942941429938482,0.143643119,0.20878699640988027,0.399505968033316,balanced,MST
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.025579192145379383,0.35910616559669406,0.300402098,0.03381446955986759,0.16094664530420175,balanced,T2_SPANNER
151,ST003__ST047,3,ST003,배곧한울공원,47,ST047,배곧2동행정복지센터,2142.0,2.142,2.998593533213879,0.082490603,0.082490603,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.45164868,PRELIMINARY_90M,0.15226939970717424,0.41290145953524826,0.082490603,0.20405434432339853,0.1871053842030704,balanced,T2_SPANNER
209,ST004__ST054,4,ST004,배곧중심상가,54,ST054,시흥 프리미엄 아울렛,3518.0,3.518,3.9115620934849367,0.174673018,0.174673018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.470188615,PRELIMINARY_90M,0.2707777107914908,0.14471160486108936,0.174673018,0.2071304016588043,0.1984523344980603,balanced,T2_SPANNER
136,ST003__ST032,3,ST003,배곧한울공원,32,ST032,희망공원,2946.0,2.946,2.474419063810549,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.664390229,PRELIMINARY_90M,0.22151408147446386,0.5668807759001471,0.0,0.07343618773014575,0.2019215118556136,balanced,T2_SPANNER
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.09766600637326674,0.7909394917780753,0.0,0.06669222992096648,0.2023748350744034,balanced,T2_SPANNER
934,ST022__ST032,22,ST022,오이도박물관,32,ST032,희망공원,2894.0,2.894,2.88457420094931,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.242877844,PRELIMINARY_90M,0.2170355697183705,0.4463953053047024,0.0,0.3353313026249875,0.21554120585611827,balanced,T2_SPANNER
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.17130307467057102,0.06622724275592551,0.479447383,0.16076488943766587,0.21717810385153483,balanced,T2_SPANNER
