case_a,case_b,jaccard
balanced|MST,balanced|T2_SPANNER,0.2297872340425532
balanced|MST,balanced|DEGREE_LIMIT_3,0.5211267605633803
balanced|MST,distance_focus|MST,0.4594594594594595
balanced|MST,distance_focus|T2_SPANNER,0.2556818181818182
balanced|MST,distance_focus|DEGREE_LIMIT_3,0.38461538461538464
balanced|MST,lane_focus|MST,0.27058823529411763
balanced|MST,lane_focus|T2_SPANNER,0.1169811320754717
balanced|MST,lane_focus|DEGREE_LIMIT_3,0.21348314606741572
balanced|MST,protection_focus|MST,0.3333333333333333
balanced|MST,protection_focus|T2_SPANNER,0.15609756097560976
balanced|MST,protection_focus|DEGREE_LIMIT_3,0.27058823529411763
balanced|MST,slope_focus|MST,0.4794520547945205
balanced|MST,slope_focus|T2_SPANNER,0.20087336244541484
balanced|MST,slope_focus|DEGREE_LIMIT_3,0.4025974025974026
balanced|T2_SPANNER,balanced|DEGREE_LIMIT_3,0.19421487603305784
balanced|T2_SPANNER,distance_focus|MST,0.156
balanced|T2_SPANNER,distance_focus|T2_SPANNER,0.3137254901960784
balanced|T2_SPANNER,distance_focus|DEGREE_LIMIT_3,0.1422924901185771
balanced|T2_SPANNER,lane_focus|MST,0.1377952755905512
balanced|T2_SPANNER,lane_focus|T2_SPANNER,0.25196850393700787
balanced|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.14682539682539683
balanced|T2_SPANNER,protection_focus|MST,0.1422924901185771
balanced|T2_SPANNER,protection_focus|T2_SPANNER,0.24776119402985075
balanced|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.16532258064516128
balanced|T2_SPANNER,slope_focus|MST,0.18930041152263374
balanced|T2_SPANNER,slope_focus|T2_SPANNER,0.34513274336283184
balanced|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.16532258064516128
balanced|DEGREE_LIMIT_3,distance_focus|MST,0.38461538461538464
balanced|DEGREE_LIMIT_3,distance_focus|T2_SPANNER,0.22777777777777777
balanced|DEGREE_LIMIT_3,distance_focus|DEGREE_LIMIT_3,0.35
balanced|DEGREE_LIMIT_3,lane_focus|MST,0.21348314606741572
balanced|DEGREE_LIMIT_3,lane_focus|T2_SPANNER,0.10861423220973783
balanced|DEGREE_LIMIT_3,lane_focus|DEGREE_LIMIT_3,0.21348314606741572
balanced|DEGREE_LIMIT_3,protection_focus|MST,0.27058823529411763
balanced|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.14492753623188406
balanced|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.2558139534883721
balanced|DEGREE_LIMIT_3,slope_focus|MST,0.38461538461538464
balanced|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.19047619047619047
balanced|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.42105263157894735
distance_focus|MST,distance_focus|T2_SPANNER,0.32335329341317365
distance_focus|MST,distance_focus|DEGREE_LIMIT_3,0.8305084745762712
distance_focus|MST,lane_focus|MST,0.14893617021276595
distance_focus|MST,lane_focus|T2_SPANNER,0.06859205776173286
distance_focus|MST,lane_focus|DEGREE_LIMIT_3,0.1368421052631579
distance_focus|MST,protection_focus|MST,0.2
distance_focus|MST,protection_focus|T2_SPANNER,0.09722222222222222
distance_focus|MST,protection_focus|DEGREE_LIMIT_3,0.22727272727272727
distance_focus|MST,slope_focus|MST,0.35
distance_focus|MST,slope_focus|T2_SPANNER,0.1752136752136752
distance_focus|MST,slope_focus|DEGREE_LIMIT_3,0.35
distance_focus|T2_SPANNER,distance_focus|DEGREE_LIMIT_3,0.3076923076923077
distance_focus|T2_SPANNER,lane_focus|MST,0.13333333333333333
distance_focus|T2_SPANNER,lane_focus|T2_SPANNER,0.16524216524216523
distance_focus|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.13333333333333333
distance_focus|T2_SPANNER,protection_focus|MST,0.14507772020725387
distance_focus|T2_SPANNER,protection_focus|T2_SPANNER,0.174496644295302
