case_a,case_b,jaccard
balanced|MST,balanced|T2_SPANNER,0.2317596566523605
balanced|MST,balanced|DEGREE_LIMIT_3,0.5211267605633803
balanced|MST,distance_focus|MST,0.2857142857142857
balanced|MST,distance_focus|T2_SPANNER,0.21195652173913043
balanced|MST,distance_focus|DEGREE_LIMIT_3,0.27058823529411763
balanced|MST,lane_focus|MST,0.2558139534883721
balanced|MST,lane_focus|T2_SPANNER,0.1320754716981132
balanced|MST,lane_focus|DEGREE_LIMIT_3,0.2857142857142857
balanced|MST,protection_focus|MST,0.44
balanced|MST,protection_focus|T2_SPANNER,0.1921182266009852
balanced|MST,protection_focus|DEGREE_LIMIT_3,0.35
balanced|MST,slope_focus|MST,0.4594594594594595
balanced|MST,slope_focus|T2_SPANNER,0.1991701244813278
balanced|MST,slope_focus|DEGREE_LIMIT_3,0.35
balanced|T2_SPANNER,balanced|DEGREE_LIMIT_3,0.1859504132231405
balanced|T2_SPANNER,distance_focus|MST,0.1388888888888889
balanced|T2_SPANNER,distance_focus|T2_SPANNER,0.2761904761904762
balanced|T2_SPANNER,distance_focus|DEGREE_LIMIT_3,0.1388888888888889
balanced|T2_SPANNER,lane_focus|MST,0.1388888888888889
balanced|T2_SPANNER,lane_focus|T2_SPANNER,0.24415584415584415
balanced|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.16666666666666666
balanced|T2_SPANNER,protection_focus|MST,0.16666666666666666
balanced|T2_SPANNER,protection_focus|T2_SPANNER,0.2680722891566265
balanced|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.1859504132231405
balanced|T2_SPANNER,slope_focus|MST,0.1908713692946058
balanced|T2_SPANNER,slope_focus|T2_SPANNER,0.3805309734513274
balanced|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.16194331983805668
balanced|DEGREE_LIMIT_3,distance_focus|MST,0.30120481927710846
balanced|DEGREE_LIMIT_3,distance_focus|T2_SPANNER,0.21195652173913043
balanced|DEGREE_LIMIT_3,distance_focus|DEGREE_LIMIT_3,0.2857142857142857
balanced|DEGREE_LIMIT_3,lane_focus|MST,0.21348314606741572
balanced|DEGREE_LIMIT_3,lane_focus|T2_SPANNER,0.11524163568773234
balanced|DEGREE_LIMIT_3,lane_focus|DEGREE_LIMIT_3,0.2857142857142857
balanced|DEGREE_LIMIT_3,protection_focus|MST,0.30120481927710846
balanced|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.14691943127962084
balanced|DEGREE_LIMIT_3,protection_focus|DEGREE_LIMIT_3,0.38461538461538464
balanced|DEGREE_LIMIT_3,slope_focus|MST,0.3670886075949367
balanced|DEGREE_LIMIT_3,slope_focus|T2_SPANNER,0.18442622950819673
balanced|DEGREE_LIMIT_3,slope_focus|DEGREE_LIMIT_3,0.35
distance_focus|MST,distance_focus|T2_SPANNER,0.31952662721893493
distance_focus|MST,distance_focus|DEGREE_LIMIT_3,0.8947368421052632
distance_focus|MST,lane_focus|MST,0.14893617021276595
distance_focus|MST,lane_focus|T2_SPANNER,0.08303249097472924
distance_focus|MST,lane_focus|DEGREE_LIMIT_3,0.17391304347826086
distance_focus|MST,protection_focus|MST,0.17391304347826086
distance_focus|MST,protection_focus|T2_SPANNER,0.08035714285714286
distance_focus|MST,protection_focus|DEGREE_LIMIT_3,0.22727272727272727
distance_focus|MST,slope_focus|MST,0.3170731707317073
distance_focus|MST,slope_focus|T2_SPANNER,0.156
distance_focus|MST,slope_focus|DEGREE_LIMIT_3,0.30120481927710846
distance_focus|T2_SPANNER,distance_focus|DEGREE_LIMIT_3,0.31176470588235294
distance_focus|T2_SPANNER,lane_focus|MST,0.12626262626262627
distance_focus|T2_SPANNER,lane_focus|T2_SPANNER,0.1527777777777778
distance_focus|T2_SPANNER,lane_focus|DEGREE_LIMIT_3,0.18617021276595744
distance_focus|T2_SPANNER,protection_focus|MST,0.14358974358974358
distance_focus|T2_SPANNER,protection_focus|T2_SPANNER,0.1553398058252427
distance_focus|T2_SPANNER,protection_focus|DEGREE_LIMIT_3,0.17989417989417988
distance_focus|T2_SPANNER,slope_focus|MST,0.22527472527472528
distance_focus|T2_SPANNER,slope_focus|T2_SPANNER,0.2625
distance_focus|T2_SPANNER,slope_focus|DEGREE_LIMIT_3,0.2185792349726776
distance_focus|DEGREE_LIMIT_3,lane_focus|MST,0.1368421052631579
distance_focus|DEGREE_LIMIT_3,lane_focus|T2_SPANNER,0.07526881720430108
distance_focus|DEGREE_LIMIT_3,lane_focus|DEGREE_LIMIT_3,0.16129032258064516
distance_focus|DEGREE_LIMIT_3,protection_focus|MST,0.16129032258064516
distance_focus|DEGREE_LIMIT_3,protection_focus|T2_SPANNER,0.08520179372197309
